"latitude","longitude"
-12.24,122.98
-12.22,123
-12.24,122.99
-10.43,105.67
-11.97,123.32
-11.98,123.33
-11.98,123.34
-11.97,123.34
-33.84,151.25
-11.97,123.36
-11.98,123.36
-11.97,123.38
-11.98,123.38
-11.97,123.39
-12.53,123.58
-12.53,123.57
-12.52,123.56
-12.52,123.57
-14.1,123.55
-14.11,123.56
-14.06,125.36
-13.94,125.64
-13.82,127.27
-10.33,132.71
-10.32,132.71
-11.29,133.8
-11.3,133.8
-43.05,147.34
-43.06,147.36
-43.06,147.33
-11.44,134.14
-43.04,147.34
-43.01,147.33
-43.29,147.14
-43.29,147.18
-38.32,144.71
-43.28,147.17
-43.27,147.14
-33.99,151.23
-38.28,144.64
-38.3,144.66
-38.32,144.72
-33.8,151.29
-38.31,144.7
-38.31,144.71
-38.31,144.8
-38.29,144.63
-38.28,144.63
-38.29,144.62
-38.28,144.66
-38.31,144.66
-38.29,144.6
-38.29,144.59
-38.29,144.61
-38.3,144.61
-38.15,144.72
-33.8,151.3
-38.28,144.7
-38.27,144.65
-32.71,152.16
-34,151.23
-35.75,138.06
-35.76,138.07
-33.8,151.27
-35.72,137.98
-35.72,137.96
-35.72,137.99
-35.74,138.04
-35.59,138.11
-35.72,137.94
-35.73,138.02
-35.52,138.17
-35.52,138.16
-35.55,138.13
-35.51,138.21
-35.52,138.18
-35.39,138.35
-35.37,138.37
-35.53,138.15
-35.38,138.36
-35.4,138.33
-35.42,138.32
-43.42,145.97
-43.37,145.93
-43.36,145.96
-43.3,145.9
-43.32,145.87
-43.3,145.92
-33.82,151.29
-33.81,151.31
-33.84,151.28
-43.3,145.82
-43.3,145.85
-43.31,145.84
-33.83,151.27
-33.82,151.3
-43.31,145.9
-43.3,145.93
-35.59,137.38
-43.29,145.92
-43.33,145.99
-43.33,145.97
-43.32,145.99
-35.56,137.63
-35.66,137.64
-34.07,151.13
-37.89,147.97
-35.72,137.9
-35.72,137.93
-35.59,137.3
-35.62,137.19
-33.92,151.26
-33.92,151.27
-41.21,148.29
