"latitude","longitude","survey_date","bodysize_cwm_biomass","PLD_cwm_biomass","rangesize_cwm_biomass","bodysize_cwm_total","PLD_cwm_total","rangesize_cwm_total","sp_richness","shannon","simpson","inv_simpson"
-43.5,147,2022-04-07,34.04,46.56,19129.49,40.6,29.64,16262.2,4,1.33,0.72,3.57
-43.5,147,2022-05-24,62.28,29.33,17080.49,48.73,29.09,18054.55,5,1.59,0.79,4.84
-43.5,147,2022-08-28,63.47,43.02,21193.91,64.82,34.01,19595.54,5,1.59,0.79,4.78
-43.5,147,2022-09-07,47.17,22.46,17290.77,60.94,23.35,17322.08,5,1.61,0.8,4.97
-43.4,147.1,2022-08-30,39.35,25.45,18492.01,27.78,21.02,14560.42,8,1.85,0.79,4.8
-43.4,147.1,2022-09-15,38.72,27.54,19006.28,27.06,20.37,12979.65,10,2.19,0.87,7.87
-43.3,147.1,2021-03-22,55.77,60.48,16814.52,20.13,20.13,8153.9,17,0.56,0.21,1.27
-43.3,147.1,2021-03-27,33.62,34.86,17781.76,17.92,18.49,9110.78,11,0.85,0.34,1.53
-43.3,147.1,2022-03-04,53.55,35.93,17994.22,18.1,16.81,8112.6,36,1.34,0.6,2.52
-43.3,147.2,2021-03-22,55.71,47.82,17451.76,17.5,16.61,7550.19,15,0.37,0.12,1.13
-43.3,147.2,2021-03-27,73.29,79.84,18785.88,40.04,42.32,12162.46,12,1.08,0.55,2.23
-43.3,147.2,2022-03-04,55.06,51.27,20700.47,20.33,19.39,9152.03,38,1.67,0.62,2.66
-43.1,147.3,2021-02-24,403.5,34.46,21086.75,36.82,31.86,10899.01,18,1.35,0.55,2.2
-43.1,147.4,2021-01-10,48.55,30.68,15223.39,19.71,16.89,8493.84,6,0.72,0.3,1.43
-43.1,147.4,2021-03-01,120.38,32.5,18746.69,33.21,27.21,15377.59,15,2.54,0.91,10.63
-43.1,147.9,2021-01-09,94.54,33.77,18367.74,18.66,16.45,8091.29,15,0.67,0.22,1.29
-43.1,148,2021-01-08,48.95,32.83,15635.34,33.09,22.81,9522.62,22,1.58,0.68,3.17
-43.1,148,2022-03-31,48.7,30.79,16539.63,23.53,25.01,11468.41,18,1.85,0.75,4.03
