"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
146.99,-43.53,2022-08-28,287.162611552149,2.76263594901218,0.00578807213689393,2.27278781720798,0.310153632516132,7.3279419582157,0.879922313938142,1.70994250905782,0.0192835124563494,0.494136060716619,0.513419573172968
146.99,-43.53,2022-09-07,287.16269367643,2.76225155920699,0.00578766779504032,2.26788690092523,0.31013160575929,7.3126597186791,0.87970155956788,1.70860270699679,0.0192835124563494,0.494630113345404,0.513913625801754
147,-43.53,2022-05-24,287.172329592116,2.73492198115309,0.00575877193686642,2.24679664032609,0.322331305999296,6.97045740983968,0.874536686092133,1.71125742952477,0.0209207656071765,0.483081556877357,0.504002322484534
147,-43.53,2022-08-28,287.162611552149,2.76263594901218,0.00578807213689393,2.27278781720798,0.310153632516132,7.3279419582157,0.879922313938142,1.70994250905782,0.0192835124563494,0.494136060716619,0.513419573172968
147.01,-43.48,2022-09-07,287.143246646592,3.17192324610389,0.00620244223639358,2.6260743788427,0.339143650184627,7.7432509127418,0.88562606632475,1.74263908280974,0.0141575624369049,0.501104058454014,0.515261620890918
146.98,-43.45,2022-04-07,287.13873254859,2.99888922007119,0.00603098755770782,2.50559922461721,0.310140854406405,8.07890733845047,0.889854586821824,1.80918935618647,0.0114709717353703,0.493779382013522,0.505250353748893
147.09,-43.42,2022-09-15,287.118319189707,3.68545752459606,0.00668628373635475,3.04900766974513,0.395567943608806,7.70792405959071,0.885162066968347,1.78659363733835,0.0223490588247162,0.536190769496627,0.558539828321343
147.1,-43.41,2022-09-15,287.118319189707,3.68545752459606,0.00668628373635475,3.04900766974513,0.395567943608806,7.70792405959071,0.885162066968347,1.78659363733835,0.0223490588247162,0.536190769496627,0.558539828321343
147.1,-43.4,2022-08-30,287.08188338352,4.07137646284813,0.00702853552169463,3.39171066168401,0.42530097206897,7.97484812974747,0.888577501753432,1.84505769145349,0.0167869584660566,0.54171461670994,0.558501575175997
147.1,-43.39,2022-08-30,287.08188338352,4.07137646284813,0.00702853552169463,3.39171066168401,0.42530097206897,7.97484812974747,0.888577501753432,1.84505769145349,0.0167869584660566,0.54171461670994,0.558501575175997
147.1,-43.39,2022-09-15,287.08067889406,4.07720041520885,0.00703359026469581,3.38392937401015,0.42930498874466,7.88234346846323,0.887417098477389,1.84245792301698,0.0167869584660566,0.544450572355897,0.561237530821954
147.14,-43.29,2021-03-22,287.088814997263,4.36433609880595,0.00727683992540556,3.65755822288223,0.446278436894237,8.19568663979395,0.891253362671957,2.02810016952045,0.0234543165519902,0.533721008746672,0.557175325298662
147.14,-43.29,2022-03-04,287.094574322475,4.4166339712682,0.00732016245293733,3.71340036011493,0.43380144140481,8.56013836212614,0.895399003432665,2.03946546125122,0.0172037160672461,0.53759109487564,0.554794810942887
147.18,-43.29,2021-03-22,287.119293924466,4.43199692809338,0.00733225141489608,3.72840198798109,0.436544311484577,8.54071829570231,0.895186088824103,1.98744061949864,0.0203175878838745,0.539038324120952,0.559355912004826
147.18,-43.29,2022-03-04,287.123796879277,4.47964031689059,0.00737144083145437,3.7782682655857,0.424825603325357,8.89369246112051,0.898925501886204,2.00058570079922,0.0151662004430204,0.539628610499866,0.554794810942886
147.17,-43.28,2021-03-27,287.120024630542,4.43500117650787,0.00733471742664208,3.73203012824877,0.438499766464519,8.51090562336877,0.894857541479231,1.98782133516643,0.0203175878838745,0.539038324120952,0.559355912004826
147.17,-43.28,2022-03-04,287.123796879277,4.47964031689059,0.00737144083145437,3.7782682655857,0.424825603325357,8.89369246112051,0.898925501886204,2.00058570079922,0.0151662004430204,0.539628610499866,0.554794810942886
147.14,-43.27,2021-03-27,287.089641488779,4.36768689579806,0.00727961189428178,3.66157797411063,0.448112224123471,8.17111825340817,0.890962042755432,2.02752055718393,0.0234543165519902,0.533721008746672,0.557175325298662
147.14,-43.27,2022-03-04,287.094574322475,4.4166339712682,0.00732016245293733,3.71340036011493,0.43380144140481,8.56013836212614,0.895399003432665,2.03946546125122,0.0172037160672461,0.53759109487564,0.554794810942887
147.87,-43.14,2021-01-09,287.497411056377,4.73541234836937,0.00756911254806078,3.95260696756149,0.469522979447856,8.41834615253469,0.893824246443642,1.81006343873645,0.0346583250938807,0.526002091576451,0.560660416670331
147.97,-43.14,2021-01-08,287.606680350301,4.22429609434688,0.00714625002077801,3.46543459693957,0.475813791971502,7.28317391259463,0.879273330422353,1.75285358544934,0.0636183223398321,0.519705463345564,0.583323785685396
147.97,-43.14,2022-05-04,287.665940323022,4.41275681681008,0.00730241571194264,3.67421622779767,0.456921592222881,8.04124009531472,0.889395703525425,1.7503202908734,0.061418641137958,0.5184917165566,0.579910357694558
148,-43.14,2022-03-31,287.656214070627,4.37295880082058,0.00726965720602812,3.67164714624405,0.433506532399044,8.46964664159729,0.89439943877026,1.74661196719074,0.061418641137958,0.528980134025443,0.590398775163401
147.96,-43.13,2021-01-08,287.606680350301,4.22429609434688,0.00714625002077801,3.46543459693957,0.475813791971502,7.28317391259463,0.879273330422353,1.75285358544934,0.0636183223398321,0.519705463345564,0.583323785685396
147.97,-43.12,2022-03-31,287.656214070627,4.37295880082058,0.00726965720602812,3.67164714624405,0.433506532399044,8.46964664159729,0.89439943877026,1.74661196719074,0.061418641137958,0.528980134025443,0.590398775163401
147.37,-43.07,2021-01-10,287.142186644773,6.78916628215392,0.00907426001703938,5.89933428477487,0.444523083171644,13.271153980764,0.929928581714703,1.94150139456754,0.0161057432407737,0.600540138180337,0.61664588142111
147.33,-43.06,2021-02-24,287.141899288451,6.74668848041011,0.00904583704908296,5.91604990744666,0.408528701238402,14.4813568532955,0.935406178574901,2.03195180589745,0.0176467754471986,0.604909520078847,0.622556295526045
147.36,-43.06,2021-03-01,287.153541324576,6.85961313311251,0.00912085675275752,5.998985421322,0.425761651617226,14.0900088078278,0.933730986327771,1.93187299195446,0.0192053399961482,0.603544722315816,0.622750062311964
147.34,-43.05,2021-02-24,287.089340448823,7.21946775540149,0.00935913093122341,6.36077973739755,0.407001904944558,15.6283782953399,0.939861844478229,2.11256632268264,0.0191056737161965,0.628172868494443,0.647278542210639
147.34,-43.05,2022-08-09,287.070782918149,7.41624845587461,0.00948643732406902,6.53508497432271,0.407048322181476,16.0548136872289,0.941365527742538,2.12539760490482,0.0201889643072376,0.629048097379675,0.649237061686912
147.35,-43.05,2022-08-02,287.071601423488,7.41014373813598,0.00948250508200325,6.53414655369001,0.406735655230155,16.0648481874366,0.941400006081729,2.12539869502901,0.0206073693000224,0.625993700565737,0.64660106986576
147.34,-43.04,2021-01-10,287.080563765736,7.16049439875242,0.009321111739857,6.27583104918126,0.41948736092593,14.9607154678717,0.937346167093013,2.12352199386343,0.018386205345567,0.637038493123487,0.655424698469054
147.34,-43.04,2021-03-01,287.090604816639,7.22663727439234,0.00936373572860826,6.36282111147677,0.405917014894202,15.6751771372165,0.940030622057492,2.1121746620691,0.0194509053200091,0.634408968108301,0.653859873428311
147.34,-43.04,2022-08-02,287.071601423488,7.41014373813598,0.00948250508200325,6.53414655369001,0.406735655230155,16.0648481874366,0.941400006081729,2.12539869502901,0.0206073693000224,0.625993700565737,0.64660106986576
147.34,-43.04,2022-08-09,287.070782918149,7.41624845587461,0.00948643732406902,6.53508497432271,0.407048322181476,16.0548136872289,0.941365527742538,2.12539760490482,0.0201889643072376,0.629048097379675,0.649237061686912
147.34,-43.02,2022-08-02,287.071601423488,7.41014373813598,0.00948250508200325,6.53414655369001,0.406735655230155,16.0648481874366,0.941400006081729,2.12539869502901,0.0206073693000224,0.625993700565737,0.64660106986576
147.33,-43.01,2021-03-01,287.090604816639,7.22663727439234,0.00936373572860826,6.36282111147677,0.405917014894202,15.6751771372165,0.940030622057492,2.1121746620691,0.0194509053200091,0.634408968108301,0.653859873428311
147.33,-43,2021-01-09,287.034135194308,7.45490808026664,0.00951234512107875,6.57331330983034,0.400721322308305,16.403702383406,0.942540961803997,2.16215165168026,0.0192807490618878,0.651548909228131,0.670829658290019
147.36,-42.95,2021-01-09,287.039564860427,7.60635653110542,0.00960830047552748,6.68615897171202,0.427752886008622,15.6308915507288,0.939870932538419,2.05366230856837,0.0173810154795052,0.646196788848558,0.663577804328063
147.36,-42.95,2021-01-10,287.040032840723,7.60975050535426,0.00961042819110047,6.69019556444352,0.427133685196776,15.6630015292786,0.939986802603187,2.05374868294169,0.0173810154795052,0.644631963807815,0.66201297928732
148.01,-42.72,2021-03-11,287.82938697318,4.42682234514643,0.00730989121716232,3.75103167243919,0.38645164540037,9.70634157490275,0.906597413037508,1.82674589180339,0.0422525577480516,0.509228789028803,0.551481346776854
148.01,-42.66,2021-03-11,287.826880131363,4.53425820791063,0.00739812685228895,3.86929491219734,0.367980090500649,10.5149572275311,0.913156429482074,1.85566096175464,0.0435001062177827,0.534113193012289,0.577613299230072
148.02,-42.63,2021-03-16,287.826360153257,4.68507878183365,0.00752017389825276,4.02396175889057,0.354677952326118,11.3453958231681,0.918998141953186,1.82371615023983,0.0355308651141418,0.548208360218613,0.583739225332755
148.05,-42.6,2021-03-11,287.879551176793,4.73510973554064,0.00755882354464467,4.05418641507002,0.371867647616727,10.9022294384925,0.915982127115955,1.74340558900581,0.0394985333278415,0.553319403705133,0.592817937032975
148.05,-42.59,2021-03-10,287.879337712096,4.73403334170908,0.00755796995728376,4.05323546257909,0.371799204827598,10.9016786748066,0.91597823909355,1.74352563723495,0.0394985333278415,0.553319403705133,0.592817937032975
148.05,-42.59,2021-03-11,287.879551176793,4.73510973554064,0.00755882354464467,4.05418641507002,0.371867647616727,10.9022294384925,0.915982127115955,1.74340558900581,0.0394985333278415,0.553319403705133,0.592817937032975
147.92,-42.58,2021-03-12,287.73180350301,4.93561746918017,0.00772116580220615,4.32386947410301,0.29262286432532,14.7762529905934,0.936613592556087,1.99917726918228,0.022584595826753,0.574001816118791,0.596586411945544
148.05,-42.58,2021-03-16,287.880440613027,4.7393034192754,0.00756214670275074,4.05758324413745,0.372203472909871,10.901519033166,0.915977112063318,1.74274849993056,0.0394985333278415,0.553319403705133,0.592817937032975
148.06,-42.58,2021-03-10,287.879337712096,4.73403334170908,0.00755796995728376,4.05323546257909,0.371799204827598,10.9016786748066,0.91597823909355,1.74352563723495,0.0394985333278415,0.553319403705133,0.592817937032975
148.07,-42.56,2021-03-10,287.879337712096,4.73403334170908,0.00755796995728376,4.05323546257909,0.371799204827598,10.9016786748066,0.91597823909355,1.74352563723495,0.0394985333278415,0.553319403705133,0.592817937032975
147.95,-42.55,2021-03-12,-32768,0,0,9.63400753200253e-24,1.35930809221272e-21,0.00708743484070637,0.00703755661674739,1.39638576231126,1,0,1
147.97,-42.52,2021-03-16,287.80211001642,4.94702021127112,0.00772819138634762,4.29966565780598,0.324486859862246,13.2506618592547,0.929827820639041,1.8366936378638,0.0291635905440281,0.560447795748315,0.589611386292343
148.32,-41.9,2021-04-22,288.054110563766,4.50994953718375,0.00737244878388958,3.79899262761555,0.433830837585173,8.75685243760409,0.897507930308971,1.74488217400298,0.0631286327494485,0.523563378180843,0.586692010930292
148.31,-41.88,2021-04-22,288.054110563766,4.50994953718375,0.00737244878388958,3.79899262761555,0.433830837585173,8.75685243760409,0.897507930308971,1.74488217400298,0.0631286327494485,0.523563378180843,0.586692010930292
148.3,-41.87,2021-04-21,288.053823207444,4.50934532980892,0.00737196227025838,3.79823107381805,0.433747821718138,8.7567726767427,0.897507092444235,1.74463045663785,0.0631286327494485,0.523563378180843,0.586692010930292
148.3,-41.87,2022-03-29,288.070487270736,4.41543656425468,0.00729437451673894,3.7667608307297,0.388215501734189,9.70275739609389,0.906566134035238,1.72334002937866,0.0595808062893126,0.548941982039044,0.608522788328356
148.31,-41.87,2021-04-21,288.053823207444,4.50934532980892,0.00737196227025838,3.79823107381805,0.433747821718138,8.7567726767427,0.897507092444235,1.74463045663785,0.0631286327494485,0.523563378180843,0.586692010930292
148.28,-41.85,2022-03-29,288.023591568574,4.32411787475912,0.00721972574716726,3.7125989553247,0.354546541024639,10.4714008620569,0.912826688560102,1.83459730943341,0.062398691147548,0.563339012438069,0.625737703585617
145.58,-40.91,2021-01-25,288.100199781062,6.45399719522579,0.0088180148674949,5.57955924504363,0.414265448382848,13.4685604769221,0.93088462383006,2.22951562337914,0.0233056640858365,0.606771073331829,0.630076737417665
145.5,-40.85,2021-01-24,288.081228790367,6.61318274917362,0.00892668687827781,5.74640224612974,0.399498213902615,14.3840499059916,0.934997610764996,2.05206701060312,0.0292002281906906,0.596886361452966,0.626086589643656
147.76,-40.09,2021-04-13,288.630528188287,7.59476082140614,0.00954805224169055,6.73315176688109,0.376931185638946,17.8630795843213,0.946986387056799,1.76064082498769,0.014632262887523,0.592681141690272,0.607313404577795
147.77,-40.08,2021-04-13,288.630528188287,7.59476082140614,0.00954805224169055,6.73315176688109,0.376931185638946,17.8630795843213,0.946986387056799,1.76064082498769,0.014632262887523,0.592681141690272,0.607313404577795
147.78,-40.02,2021-04-13,288.629449917898,7.56055209261839,0.00952656013790265,6.70973512122254,0.366547040415714,18.3052497535181,0.948200618341249,1.77599556569441,0.014632262887523,0.592681141690272,0.607313404577795
147.87,-40.01,2021-04-13,288.606507936508,7.78385109260056,0.00966698711172635,6.92743080351392,0.356358856406212,19.4394798360711,0.951075075881568,1.90377571685034,0.0153727073324258,0.601973709599225,0.61734641693165
144.77,-38.36,2022-02-14,289.114742747674,7.58660731130107,0.00952694294936733,6.80065089107255,0.277234362499294,24.53033177332,0.960830904632229,1.8396024354998,0.0306707297203396,0.655031188248061,0.685701917968401
144.77,-38.35,2022-02-14,289.143007662835,9.01647200815369,0.0103849790592141,8.10793396009674,0.31214697528893,25.9747317832949,0.962928269017329,1.82941992729833,0.0180659829245878,0.698694382550526,0.716760365475114
144.72,-38.32,2022-02-11,289.119983579639,8.14813577854224,0.00987304276432692,7.31184132853356,0.291212338341596,25.1082813666936,0.961697976747114,1.8166091841881,0.0244008495101957,0.666711663439113,0.691112512949309
144.8,-38.31,2022-02-14,289.167430213465,9.95634261420872,0.0109119041123043,8.95951666332203,0.341692943965008,26.2209589678842,0.963263601360267,1.85213454817338,0.0186352804235026,0.70450609425122,0.723141374674723
144.61,-38.3,2022-02-13,289.104332238643,8.16477451975425,0.00988365319605001,7.33200185124704,0.294797680548461,24.8713010143299,0.96134713134658,1.86487600580153,0.0176875212543092,0.665340151747592,0.683027673001901
144.6,-38.29,2022-02-13,289.097099069513,7.67164874079848,0.00958077455859775,6.87296430432522,0.294601038907013,23.3297354613016,0.958898032344389,1.89611727165747,0.0199655791235153,0.660758480181756,0.680724059305271
