"longitude","latitude","survey_date","sst_raw_mean","sst_raw_var","sst_raw_cv","sst_predicted_var","sst_unpredicted_var","sst_unbounded_seasonality","sst_bounded_seasonality","sst_env_col","sst_colwell_c","sst_colwell_m","sst_colwell_p"
146.99,-43.53,2022-08-28,287.162611552149,2.76263594901218,0.00578807213689393,2.27278781720798,0.310153632516132,7.3279419582157,0.879922313938142,1.70994250905782,0.0192835124563494,0.494136060716619,0.513419573172968
146.99,-43.53,2022-09-07,287.16269367643,2.76225155920699,0.00578766779504032,2.26788690092523,0.31013160575929,7.3126597186791,0.87970155956788,1.70860270699679,0.0192835124563494,0.494630113345404,0.513913625801754
147,-43.53,2022-05-24,287.172329592116,2.73492198115309,0.00575877193686642,2.24679664032609,0.322331305999296,6.97045740983968,0.874536686092133,1.71125742952477,0.0209207656071765,0.483081556877357,0.504002322484534
147,-43.53,2022-08-28,287.162611552149,2.76263594901218,0.00578807213689393,2.27278781720798,0.310153632516132,7.3279419582157,0.879922313938142,1.70994250905782,0.0192835124563494,0.494136060716619,0.513419573172968
147.01,-43.48,2022-09-07,287.143246646592,3.17192324610389,0.00620244223639358,2.6260743788427,0.339143650184627,7.7432509127418,0.88562606632475,1.74263908280974,0.0141575624369049,0.501104058454014,0.515261620890918
146.98,-43.45,2022-04-07,287.13873254859,2.99888922007119,0.00603098755770782,2.50559922461721,0.310140854406405,8.07890733845047,0.889854586821824,1.80918935618647,0.0114709717353703,0.493779382013522,0.505250353748893
147.09,-43.42,2022-09-15,287.118319189707,3.68545752459606,0.00668628373635475,3.04900766974513,0.395567943608806,7.70792405959071,0.885162066968347,1.78659363733835,0.0223490588247162,0.536190769496627,0.558539828321343
147.1,-43.41,2022-09-15,287.118319189707,3.68545752459606,0.00668628373635475,3.04900766974513,0.395567943608806,7.70792405959071,0.885162066968347,1.78659363733835,0.0223490588247162,0.536190769496627,0.558539828321343
147.1,-43.4,2022-08-30,287.08188338352,4.07137646284813,0.00702853552169463,3.39171066168401,0.42530097206897,7.97484812974747,0.888577501753432,1.84505769145349,0.0167869584660566,0.54171461670994,0.558501575175997
147.1,-43.39,2022-08-30,287.08188338352,4.07137646284813,0.00702853552169463,3.39171066168401,0.42530097206897,7.97484812974747,0.888577501753432,1.84505769145349,0.0167869584660566,0.54171461670994,0.558501575175997
147.1,-43.39,2022-09-15,287.08067889406,4.07720041520885,0.00703359026469581,3.38392937401015,0.42930498874466,7.88234346846323,0.887417098477389,1.84245792301698,0.0167869584660566,0.544450572355897,0.561237530821954
147.14,-43.29,2021-03-22,287.0883657268,4.36479341275712,0.00727723255302028,3.65813526269903,0.446430825096211,8.19418162245105,0.891235561677602,2.02821028467554,0.0234543165519902,0.533721008746672,0.557175325298662
147.14,-43.29,2022-03-04,287.094574322475,4.4166339712682,0.00732016245293733,3.71340036011493,0.43380144140481,8.56013836212614,0.895399003432665,2.03946546125122,0.0172037160672461,0.53759109487564,0.554794810942887
147.18,-43.29,2021-03-22,287.118828360252,4.43241828734444,0.00733261184271594,3.72893480178736,0.436710200272901,8.53869408009509,0.89516384616142,1.98750443876016,0.0203175878838745,0.539038324120952,0.559355912004826
147.18,-43.29,2022-03-04,287.123796879277,4.47964031689059,0.00737144083145437,3.7782682655857,0.424825603325357,8.89369246112051,0.898925501886204,2.00058570079922,0.0151662004430204,0.539628610499866,0.554794810942886
147.17,-43.28,2021-03-27,287.119540104024,4.43535751023405,0.00733502445574752,3.73273397833509,0.438769070277507,8.50728602172039,0.894817511778293,1.98790382760663,0.0203175878838745,0.539038324120952,0.559355912004826
147.17,-43.28,2022-03-04,287.123796879277,4.47964031689059,0.00737144083145437,3.7782682655857,0.424825603325357,8.89369246112051,0.898925501886204,2.00058570079922,0.0151662004430204,0.539628610499866,0.554794810942886
147.14,-43.27,2021-03-27,287.089178757186,4.36810025637228,0.00727996809347091,3.66235245189715,0.448365392778806,8.16823178345506,0.890927713912666,2.02748783486257,0.0234543165519902,0.533721008746672,0.557175325298662
147.14,-43.27,2022-03-04,287.094574322475,4.4166339712682,0.00732016245293733,3.71340036011493,0.43380144140481,8.56013836212614,0.895399003432665,2.03946546125122,0.0172037160672461,0.53759109487564,0.554794810942887
147.87,-43.14,2021-01-09,287.496810840405,4.73539226349691,0.00756911229838777,3.95293421019188,0.469290308696861,8.42321722169909,0.893879131036343,1.81012044014079,0.0346583250938807,0.526002091576451,0.560660416670331
147.97,-43.14,2021-01-08,287.606282507528,4.22487429256633,0.00714674895958672,3.46637129262773,0.475427328884052,7.29106444251781,0.879388224885595,1.75299642535968,0.0636183223398321,0.519705463345564,0.583323785685396
147.97,-43.14,2022-05-04,287.665940323022,4.41275681681008,0.00730241571194264,3.67421622779767,0.456921592222881,8.04124009531472,0.889395703525425,1.7503202908734,0.061418641137958,0.5184917165566,0.579910357694558
148,-43.14,2022-03-31,287.656214070627,4.37295880082058,0.00726965720602812,3.67164714624405,0.433506532399044,8.46964664159729,0.89439943877026,1.74661196719074,0.061418641137958,0.528980134025443,0.590398775163401
147.96,-43.13,2021-01-08,287.606282507528,4.22487429256633,0.00714674895958672,3.46637129262773,0.475427328884052,7.29106444251781,0.879388224885595,1.75299642535968,0.0636183223398321,0.519705463345564,0.583323785685396
147.97,-43.12,2022-03-31,287.656214070627,4.37295880082058,0.00726965720602812,3.67164714624405,0.433506532399044,8.46964664159729,0.89439943877026,1.74661196719074,0.061418641137958,0.528980134025443,0.590398775163401
147.37,-43.07,2021-01-10,287.141423487545,6.78889660401554,0.00907410390898332,5.89947363778627,0.444169267926998,13.2820392219389,0.929981987553718,1.94150924280829,0.0161057432407737,0.600540138180337,0.61664588142111
147.33,-43.06,2021-02-24,287.141289351218,6.74717613010837,0.00904618317469336,5.91716215114286,0.408255853933288,14.493759474934,0.935457885375217,2.03208009366925,0.0176467754471986,0.604909520078847,0.622556295526045
147.36,-43.06,2021-03-01,287.152937311798,6.86015799086648,0.00912123816557265,5.99923256634649,0.425785662668195,14.0897946839078,0.933730045971637,1.9317967423715,0.0192053399961482,0.603544722315816,0.622750062311964
147.34,-43.05,2021-02-24,287.088672324117,7.21981305059473,0.00935937652589787,6.36160576586903,0.406865060016667,15.6356649686469,0.939888185901514,2.11272892367118,0.0191056737161965,0.628172868494443,0.647278542210639
147.34,-43.05,2022-08-09,287.070782918149,7.41624845587461,0.00948643732406902,6.53508497432271,0.407048322181476,16.0548136872289,0.941365527742538,2.12539760490482,0.0201889643072376,0.629048097379675,0.649237061686912
147.35,-43.05,2022-08-02,287.071601423488,7.41014373813598,0.00948250508200325,6.53414655369001,0.406735655230155,16.0648481874366,0.941400006081729,2.12539869502901,0.0206073693000224,0.625993700565737,0.64660106986576
147.34,-43.04,2021-01-10,287.079797426773,7.16030861174584,0.00932101569747459,6.27605865235912,0.419059162255803,14.9765455993731,0.937408246746453,2.12339230114141,0.018386205345567,0.637038493123487,0.655424698469054
147.34,-43.04,2021-03-01,287.08998631262,7.22721788042597,0.00936413204793209,6.36302686073254,0.405969312400824,15.6736646499284,0.94002518216628,2.11229217096778,0.0194509053200091,0.634408968108301,0.653859873428311
147.34,-43.04,2022-08-02,287.071601423488,7.41014373813598,0.00948250508200325,6.53414655369001,0.406735655230155,16.0648481874366,0.941400006081729,2.12539869502901,0.0206073693000224,0.625993700565737,0.64660106986576
147.34,-43.04,2022-08-09,287.070782918149,7.41624845587461,0.00948643732406902,6.53508497432271,0.407048322181476,16.0548136872289,0.941365527742538,2.12539760490482,0.0201889643072376,0.629048097379675,0.649237061686912
147.34,-43.02,2022-08-02,287.071601423488,7.41014373813598,0.00948250508200325,6.53414655369001,0.406735655230155,16.0648481874366,0.941400006081729,2.12539869502901,0.0206073693000224,0.625993700565737,0.64660106986576
147.33,-43.01,2021-03-01,287.08998631262,7.22721788042597,0.00936413204793209,6.36302686073254,0.405969312400824,15.6736646499284,0.94002518216628,2.11229217096778,0.0194509053200091,0.634408968108301,0.653859873428311
147.33,-43,2021-01-09,287.033388995346,7.45491425088653,0.00951237378708095,6.57377611119072,0.400180505785665,16.4270273442845,0.942617867049599,2.1622727204376,0.0192807490618878,0.651548909228131,0.670829658290019
147.36,-42.95,2021-01-09,287.038806460443,7.60633707452561,0.00960831357335866,6.68661122980166,0.427220403522867,15.6514323161154,0.939945106161697,2.05378449580856,0.0173810154795052,0.646196788848558,0.663577804328063
147.36,-42.95,2021-01-10,287.039247194087,7.60957821187945,0.00961034569905014,6.69045665409152,0.426663478342426,15.6808749604811,0.940051106289741,2.05388370989305,0.0173810154795052,0.644631963807815,0.66201297928732
148.01,-42.72,2021-03-11,287.828866684917,4.42704510078739,0.00731008834392682,3.75111260765138,0.386336095450123,9.70945415618216,0.906624559439125,1.8267597560478,0.0422525577480516,0.509228789028803,0.551481346776854
148.01,-42.66,2021-03-11,287.826356419381,4.53449731761828,0.00739833537779174,3.86938570145706,0.367869684430453,10.518359803004,0.913182083464766,1.85555580472094,0.0435001062177827,0.534113193012289,0.577613299230072
148.02,-42.63,2021-03-16,287.825825349028,4.68531627507467,0.00752037847340003,4.02396942623409,0.354626940372876,11.3470494430092,0.919008990397605,1.82356858900036,0.0355308651141418,0.548208360218613,0.583739225332755
148.05,-42.6,2021-03-11,287.878995346291,4.73527711197177,0.00755897173259963,4.05414901242909,0.371829915145635,10.9032351817126,0.915989226060463,1.74334746639211,0.0394985333278415,0.553319403705133,0.592817937032975
148.05,-42.59,2021-03-10,287.878754448399,4.73408620830784,0.0075580274715,4.05305975388059,0.371811173435706,10.9008551744921,0.915972425062077,1.74346899546944,0.0394985333278415,0.553319403705133,0.592817937032975
148.05,-42.59,2021-03-11,287.878995346291,4.73527711197177,0.00755897173259963,4.05414901242909,0.371829915145635,10.9032351817126,0.915989226060463,1.74334746639211,0.0394985333278415,0.553319403705133,0.592817937032975
147.92,-42.58,2021-03-12,287.731272926362,4.93594002762662,0.00772143233787018,4.32395380460031,0.292551334340046,14.7801541030552,0.936629262713829,1.99893184748668,0.022584595826753,0.574001816118791,0.596586411945544
148.05,-42.58,2021-03-16,287.879898713386,4.73952783749287,0.0075623399793662,4.05757060718771,0.372166542726242,10.902566838665,0.915984508757259,1.74267263770033,0.0398437649316541,0.54639284088365,0.586236605815304
148.06,-42.58,2021-03-10,287.878754448399,4.73408620830784,0.0075580274715,4.05305975388059,0.371811173435706,10.9008551744921,0.915972425062077,1.74346899546944,0.0394985333278415,0.553319403705133,0.592817937032975
148.07,-42.56,2021-03-10,287.878754448399,4.73408620830784,0.0075580274715,4.05305975388059,0.371811173435706,10.9008551744921,0.915972425062077,1.74346899546944,0.0394985333278415,0.553319403705133,0.592817937032975
147.95,-42.55,2021-03-12,-32768,0,0,6.01015546346972e-23,8.50483159975943e-21,0.00706675422431612,0.00701716563939123,1.51667326994082,1,0,1
147.97,-42.52,2021-03-16,287.801543936491,4.94720358493926,0.00772834981832855,4.29954206426293,0.324513533326774,13.2491918601541,0.92982058141863,1.83667437147463,0.0291635905440281,0.560447795748315,0.589611386292343
148.32,-41.9,2021-04-22,288.053963865316,4.51110580592284,0.00737339755904886,3.80043733448871,0.433841267464229,8.75997195172787,0.897540689159156,1.74516889180613,0.0631286327494485,0.523563378180843,0.586692010930292
148.31,-41.88,2021-04-22,288.053963865316,4.51110580592284,0.00737339755904886,3.80043733448871,0.433841267464229,8.75997195172787,0.897540689159156,1.74516889180613,0.0631286327494485,0.523563378180843,0.586692010930292
148.3,-41.87,2021-04-21,288.053679167807,4.5105042584843,0.00737291321534282,3.79964563962834,0.433728542155077,8.76042333010633,0.897545427469783,1.74491551360885,0.0631286327494485,0.523563378180843,0.586692010930292
148.3,-41.87,2022-03-29,288.070487270736,4.41543656425468,0.00729437451673894,3.7667608307297,0.388215501734189,9.70275739609389,0.906566134035238,1.72334002937866,0.0595808062893126,0.548941982039044,0.608522788328356
148.31,-41.87,2021-04-21,288.053679167807,4.5105042584843,0.00737291321534282,3.79964563962834,0.433728542155077,8.76042333010633,0.897545427469783,1.74491551360885,0.0631286327494485,0.523563378180843,0.586692010930292
148.28,-41.85,2022-03-29,288.023591568574,4.32411787475912,0.00721972574716726,3.7125989553247,0.354546541024639,10.4714008620569,0.912826688560102,1.83459730943341,0.062398691147548,0.563339012438069,0.625737703585617
145.58,-40.91,2021-01-25,288.099482617027,6.45388458985383,0.00881795989194197,5.57943032452828,0.41405663063902,13.4750416046169,0.930915569895078,2.22961649820575,0.0233056640858365,0.606771073331829,0.630076737417665
145.5,-40.85,2021-01-24,288.080544757733,6.61328341071525,0.00892677601223958,5.74655473666646,0.399228921118894,14.3941343742356,0.935040192862442,2.05212887302764,0.0292002281906906,0.596886361452966,0.626086589643656
147.76,-40.09,2021-04-13,288.629917875719,7.59547901844543,0.00954852387630761,6.73322711285049,0.377401002004702,17.8410419608971,0.946924379125347,1.76090774804462,0.014632262887523,0.592681141690272,0.607313404577795
147.77,-40.08,2021-04-13,288.629917875719,7.59547901844543,0.00954852387630761,6.73322711285049,0.377401002004702,17.8410419608971,0.946924379125347,1.76090774804462,0.014632262887523,0.592681141690272,0.607313404577795
147.78,-40.02,2021-04-13,288.628847522584,7.56129601535326,0.00952704869450728,6.70983911583449,0.367010149767445,18.2824347503363,0.94813932924199,1.77620819549115,0.014632262887523,0.592681141690272,0.607313404577795
147.87,-40.01,2021-04-13,288.60594853545,7.78483872900456,0.00966761911779142,6.92773621112561,0.356816222857331,19.4154182667182,0.95101741306813,1.90377375083802,0.0153727073324258,0.601973709599225,0.61734641693165
144.77,-38.36,2022-02-14,289.113753079661,7.58510483167521,0.00952603213577667,6.79953644605024,0.277218511829064,24.5277142611707,0.960826888386123,1.83968214582207,0.0306707297203396,0.655031188248061,0.685701917968401
144.77,-38.35,2022-02-14,289.141921708185,9.01463058861132,0.0103839575510561,8.10641698981068,0.312182103726403,25.966949716359,0.96291757093338,1.82941565537967,0.0180659829245878,0.698694382550526,0.716760365475114
144.72,-38.32,2022-02-11,289.119019983575,8.14697319045488,0.00987237129223354,7.31117973150185,0.291059718192756,25.1191740887345,0.961713950196024,1.81659921132445,0.0244008495101957,0.666711663439113,0.691112512949309
144.8,-38.31,2022-02-14,289.166271557624,9.95416210805445,0.0109107528745437,8.95758589355958,0.341787876027048,26.2080270303406,0.963246140600902,1.85210801935484,0.0186352804235026,0.70450609425122,0.723141374674723
144.61,-38.3,2022-02-13,289.103410895155,8.16390758495246,0.00988315995608761,7.33155646492508,0.294610176065485,24.885618558184,0.961368510559164,1.86497911449456,0.0176875212543092,0.665340151747592,0.683027673001901
144.6,-38.29,2022-02-13,289.096214070627,7.67088673072201,0.0095803280546425,6.87260379197896,0.294402117716524,23.3442743051071,0.958922579187739,1.89610249142397,0.0199655791235153,0.660758480181756,0.680724059305271
