"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","ID","class","order","family"
-43.53,146.99,2022-08-28,"Notolabrus fucicola",15,1,72.4,1,"Actinopterygii","Perciformes","Labridae"
-43.53,146.99,2022-08-28,"Notolabrus tetricus",18,1,129.5,1,"Actinopterygii","Perciformes","Labridae"
-43.53,146.99,2022-08-28,"Pseudolabrus rubicundus",15,1,65.5,1,"Actinopterygii","Perciformes","Labridae"
-43.53,146.99,2022-09-07,"Notolabrus fucicola",17.5,1,122.7,2,"Actinopterygii","Perciformes","Labridae"
-43.53,146.99,2022-09-07,"Notolabrus tetricus",20.5,1.2,177.4,2,"Actinopterygii","Perciformes","Labridae"
-43.53,146.99,2022-09-07,"Pseudolabrus rubicundus",8.8,1,14.2,2,"Actinopterygii","Perciformes","Labridae"
-43.53,147,2022-05-24,"Acanthaluteres vittiger",25,1,410.8,3,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.53,147,2022-05-24,"Cheilodactylus spectabilis",40,1,760.2,3,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.53,147,2022-05-24,"Notolabrus tetricus",22.7,1.5,278.4,3,"Actinopterygii","Perciformes","Labridae"
-43.53,147,2022-05-24,"Olisthops cyanomelas",25,1,211.1,3,"Actinopterygii","Perciformes","Odacidae"
-43.53,147,2022-05-24,"Pictilabrus laticlavius",25,1,211.1,3,"Actinopterygii","Perciformes","Labridae"
-43.53,147,2022-08-28,"Latridopsis forsteri",20,1,180.2,4,"Actinopterygii","Perciformes","Latridae"
-43.53,147,2022-08-28,"Notolabrus tetricus",13,1.6,77.7,4,"Actinopterygii","Perciformes","Labridae"
-43.48,147.01,2022-09-07,"Diodon nicthemerus",15,1,127.7,5,"Actinopterygii","Tetraodontiformes","Diodontidae"
-43.48,147.01,2022-09-07,"Notolabrus tetricus",19.3,1.1,127.6,5,"Actinopterygii","Perciformes","Labridae"
-43.45,146.98,2022-04-07,"Acanthaluteres vittiger",5,1,5.5,6,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.45,146.98,2022-04-07,"Meuschenia australis",30,1,650.1,6,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.45,146.98,2022-04-07,"Notolabrus fucicola",23.3,1,235.8,6,"Actinopterygii","Perciformes","Labridae"
-43.45,146.98,2022-04-07,"Notolabrus tetricus",15,2,105.7,6,"Actinopterygii","Perciformes","Labridae"
-43.42,147.09,2022-09-15,"Notolabrus tetricus",17.9,1,101.8,7,"Actinopterygii","Perciformes","Labridae"
-43.42,147.09,2022-09-15,"Olisthops cyanomelas",30,1,305.7,7,"Actinopterygii","Perciformes","Odacidae"
-43.42,147.09,2022-09-15,"Trachinops caudimaculatus",8.8,3,24,7,"Actinopterygii","Perciformes","Plesiopidae"
-43.41,147.1,2022-09-15,"Notolabrus tetricus",22.5,1.2,176.2,8,"Actinopterygii","Perciformes","Labridae"
-43.41,147.1,2022-09-15,"Pictilabrus laticlavius",20,1,139.9,8,"Actinopterygii","Perciformes","Labridae"
-43.41,147.1,2022-09-15,"Trachinops caudimaculatus",10,1,15.3,8,"Actinopterygii","Perciformes","Plesiopidae"
-43.4,147.1,2022-08-30,"Dotalabrus aurantiacus",5,1,2.6,9,"Actinopterygii","Perciformes","Labridae"
-43.4,147.1,2022-08-30,"Notolabrus fucicola",22.5,1,214.9,9,"Actinopterygii","Perciformes","Labridae"
-43.4,147.1,2022-08-30,"Notolabrus tetricus",22.8,1.2,220.1,9,"Actinopterygii","Perciformes","Labridae"
-43.4,147.1,2022-08-30,"Pictilabrus laticlavius",20,1,139.9,9,"Actinopterygii","Perciformes","Labridae"
-43.4,147.1,2022-08-30,"Trachinops caudimaculatus",6.1,4.7,33.7,9,"Actinopterygii","Perciformes","Plesiopidae"
-43.39,147.1,2022-08-30,"Diodon nicthemerus",20,1,277,10,"Actinopterygii","Tetraodontiformes","Diodontidae"
-43.39,147.1,2022-08-30,"Notolabrus fucicola",25,1,254.9,10,"Actinopterygii","Perciformes","Labridae"
-43.39,147.1,2022-08-30,"Notolabrus tetricus",20,1,121.5,10,"Actinopterygii","Perciformes","Labridae"
-43.39,147.1,2022-09-15,"Neoodax balteatus",7.5,1,8.5,11,"Actinopterygii","Perciformes","Odacidae"
-43.39,147.1,2022-09-15,"Notolabrus fucicola",15,1,72.4,11,"Actinopterygii","Perciformes","Labridae"
-43.39,147.1,2022-09-15,"Notolabrus tetricus",19.6,1.3,149.1,11,"Actinopterygii","Perciformes","Labridae"
-43.39,147.1,2022-09-15,"Trachinops caudimaculatus",6.2,2.8,12.3,11,"Actinopterygii","Perciformes","Plesiopidae"
-43.29,147.14,2021-03-22,"Aracana aurita",12.5,1,111.7,12,"Actinopterygii","Tetraodontiformes","Ostraciidae"
-43.29,147.14,2021-03-22,"Caesioperca lepidoptera",25,2,1163.9,12,"Actinopterygii","Perciformes","Serranidae"
-43.29,147.14,2021-03-22,"Caesioperca rasor",14.8,4.8,835.7,12,"Actinopterygii","Perciformes","Serranidae"
-43.29,147.14,2021-03-22,"Dinolestes lewini",32.5,32.2,7372.1,12,"Actinopterygii","Perciformes","Dinolestidae"
-43.29,147.14,2021-03-22,"Forsterygion varium",7.5,1,8.4,12,"Actinopterygii","Perciformes","Tripterygiidae"
-43.29,147.14,2021-03-22,"Latridopsis forsteri",30,1,370.8,12,"Actinopterygii","Perciformes","Latridae"
-43.29,147.14,2021-03-22,"Neoodax balteatus",10.8,1.3,46.2,12,"Actinopterygii","Perciformes","Odacidae"
-43.29,147.14,2021-03-22,"Notolabrus fucicola",27.2,1.3,399.9,12,"Actinopterygii","Perciformes","Labridae"
-43.29,147.14,2021-03-22,"Notolabrus tetricus",22.9,2.3,316.3,12,"Actinopterygii","Perciformes","Labridae"
-43.29,147.14,2021-03-22,"Olisthops cyanomelas",40,1,531.7,12,"Actinopterygii","Perciformes","Odacidae"
-43.29,147.14,2021-03-22,"Pempheris multiradiata",12.5,1,43.1,12,"Actinopterygii","Perciformes","Pempheridae"
-43.29,147.14,2021-03-22,"Pictilabrus laticlavius",15.5,1.4,136.7,12,"Actinopterygii","Perciformes","Labridae"
-43.29,147.14,2021-03-22,"Pseudogoniistius nigripes",25,1,297,12,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.29,147.14,2021-03-22,"Pseudophycis bachus",40,1,447.7,12,"Actinopterygii","Gadiformes","Moridae"
-43.29,147.14,2021-03-22,"Scorpis lineolata",11.7,7.3,209.7,12,"Actinopterygii","Perciformes","Kyphosidae"
-43.29,147.14,2021-03-22,"Siphonognathus beddomei",10,1,19.9,12,"Actinopterygii","Perciformes","Odacidae"
-43.29,147.14,2021-03-22,"Trachinops caudimaculatus",7.1,468.8,3151.4,12,"Actinopterygii","Perciformes","Plesiopidae"
-43.29,147.14,2022-03-04,"Caesioperca rasor",11.6,3.6,391.1,13,"Actinopterygii","Perciformes","Serranidae"
-43.29,147.14,2022-03-04,"Dinolestes lewini",15.4,1,58.5,13,"Actinopterygii","Perciformes","Dinolestidae"
-43.29,147.14,2022-03-04,"Dotalabrus aurantiacus",7.5,1,8.5,13,"Actinopterygii","Perciformes","Labridae"
-43.29,147.14,2022-03-04,"Forsterygion varium",2.5,1,0.3,13,"Actinopterygii","Perciformes","Tripterygiidae"
-43.29,147.14,2022-03-04,"Meuschenia australis",25,1,468.3,13,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.29,147.14,2022-03-04,"Neoodax balteatus",8,1.8,28.2,13,"Actinopterygii","Perciformes","Odacidae"
-43.29,147.14,2022-03-04,"Notolabrus fucicola",24,1.5,384.1,13,"Actinopterygii","Perciformes","Labridae"
-43.29,147.14,2022-03-04,"Notolabrus tetricus",18.9,1.8,184.2,13,"Actinopterygii","Perciformes","Labridae"
-43.29,147.14,2022-03-04,"Pictilabrus laticlavius",10.8,1.4,42.2,13,"Actinopterygii","Perciformes","Labridae"
-43.29,147.14,2022-03-04,"Pseudogoniistius nigripes",20,1,204.6,13,"Actinopterygii","Perciformes","Cheilodactylidae"
-43.29,147.14,2022-03-04,"Pseudophycis barbata",40,1,447.7,13,"Actinopterygii","Gadiformes","Moridae"
-43.29,147.14,2022-03-04,"Scorpis lineolata",10,1,18.4,13,"Actinopterygii","Perciformes","Kyphosidae"
-43.29,147.14,2022-03-04,"Siphonognathus beddomei",12.5,1,38.3,13,"Actinopterygii","Perciformes","Odacidae"
-43.29,147.14,2022-03-04,"Trachinops caudimaculatus",5.4,182.8,574.3,13,"Actinopterygii","Perciformes","Plesiopidae"
-43.29,147.18,2021-03-22,"Acanthaluteres vittiger",12.5,1,85.7,14,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.29,147.18,2021-03-22,"Caesioperca lepidoptera",16.7,3.3,1264.1,14,"Actinopterygii","Perciformes","Serranidae"
-43.29,147.18,2021-03-22,"Caesioperca rasor",15.5,2.1,443.8,14,"Actinopterygii","Perciformes","Serranidae"
-43.29,147.18,2021-03-22,"Cephaloscyllium laticeps",75,1,1036.6,14,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-43.29,147.18,2021-03-22,"Dinolestes lewini",33.3,7.3,1508.5,14,"Actinopterygii","Perciformes","Dinolestidae"
-43.29,147.18,2021-03-22,"Dotalabrus aurantiacus",7.5,1,8.5,14,"Actinopterygii","Perciformes","Labridae"
-43.29,147.18,2021-03-22,"Latridopsis forsteri",43.8,3.8,3093.9,14,"Actinopterygii","Perciformes","Latridae"
-43.29,147.18,2021-03-22,"Meuschenia freycineti",30,1,650.1,14,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.29,147.18,2021-03-22,"Neoodax balteatus",10.4,3.2,66.8,14,"Actinopterygii","Perciformes","Odacidae"
-43.29,147.18,2021-03-22,"Notolabrus fucicola",30.9,1.4,531.4,14,"Actinopterygii","Perciformes","Labridae"
-43.29,147.18,2021-03-22,"Notolabrus tetricus",26.9,2.7,670.1,14,"Actinopterygii","Perciformes","Labridae"
-43.29,147.18,2021-03-22,"Pictilabrus laticlavius",17.5,1.2,117.8,14,"Actinopterygii","Perciformes","Labridae"
-43.29,147.18,2021-03-22,"Pseudolabrus rubicundus",15,1,65.5,14,"Actinopterygii","Perciformes","Labridae"
-43.29,147.18,2021-03-22,"Pseudophycis bachus",50,1,883.2,14,"Actinopterygii","Gadiformes","Moridae"
-43.29,147.18,2021-03-22,"Trachinops caudimaculatus",7.5,482.1,3412.4,14,"Actinopterygii","Perciformes","Plesiopidae"
-43.29,147.18,2022-03-04,"Acanthaluteres spilomelanurus",5,1,5.5,15,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.29,147.18,2022-03-04,"Acanthaluteres vittiger",6.2,2,27.9,15,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.29,147.18,2022-03-04,"Caesioperca rasor",11.2,1.8,166.9,15,"Actinopterygii","Perciformes","Serranidae"
-43.29,147.18,2022-03-04,"Cephaloscyllium laticeps",40,1,141.7,15,"Elasmobranchii","Carcharhiniformes","Scyliorhinidae"
-43.29,147.18,2022-03-04,"Dinolestes lewini",22.1,1.4,161.9,15,"Actinopterygii","Perciformes","Dinolestidae"
-43.29,147.18,2022-03-04,"Diodon nicthemerus",15,2,255.4,15,"Actinopterygii","Tetraodontiformes","Diodontidae"
-43.29,147.18,2022-03-04,"Dotalabrus aurantiacus",5,1,2.6,15,"Actinopterygii","Perciformes","Labridae"
-43.29,147.18,2022-03-04,"Latridopsis forsteri",32.5,3.1,1465.5,15,"Actinopterygii","Perciformes","Latridae"
-43.29,147.18,2022-03-04,"Meuschenia australis",22.5,1.5,528.6,15,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-43.29,147.18,2022-03-04,"Neoodax balteatus",7.7,4.3,37.7,15,"Actinopterygii","Perciformes","Odacidae"
-43.29,147.18,2022-03-04,"Notolabrus fucicola",21.1,1.2,228.4,15,"Actinopterygii","Perciformes","Labridae"
-43.29,147.18,2022-03-04,"Notolabrus tetricus",18.9,2.5,247.2,15,"Actinopterygii","Perciformes","Labridae"
-43.29,147.18,2022-03-04,"Parascyllium ferrugineum",62.5,1,581.6,15,"Elasmobranchii","Orectolobiformes","Parascylliidae"
-43.29,147.18,2022-03-04,"Pentaceropsis recurvirostris",35,2,1030,15,"Actinopterygii","Perciformes","Pentacerotidae"
-43.29,147.18,2022-03-04,"Pictilabrus laticlavius",12.2,1.4,54.7,15,"Actinopterygii","Perciformes","Labridae"
-43.29,147.18,2022-03-04,"Pseudophycis barbata",40,1,447.7,15,"Actinopterygii","Gadiformes","Moridae"
-43.29,147.18,2022-03-04,"Siphonognathus beddomei",10,1,29.3,15,"Actinopterygii","Perciformes","Odacidae"
-43.29,147.18,2022-03-04,"Trachinops caudimaculatus",5.6,167.6,381.4,15,"Actinopterygii","Perciformes","Plesiopidae"
-43.28,147.17,2021-03-27,"Caesioperca lepidoptera",10,1,69.6,16,"Actinopterygii","Perciformes","Serranidae"
-43.28,147.17,2021-03-27,"Caesioperca rasor",14.2,3,544.6,16,"Actinopterygii","Perciformes","Serranidae"
-43.28,147.17,2021-03-27,"Dinolestes lewini",27.5,54.4,8840.8,16,"Actinopterygii","Perciformes","Dinolestidae"
-43.28,147.17,2021-03-27,"Dotalabrus aurantiacus",8.3,1,16.5,16,"Actinopterygii","Perciformes","Labridae"
-43.28,147.17,2021-03-27,"Neoodax balteatus",6.6,1.4,8.9,16,"Actinopterygii","Perciformes","Odacidae"
-43.28,147.17,2021-03-27,"Notolabrus fucicola",25,1,254.9,16,"Actinopterygii","Perciformes","Labridae"
-43.28,147.17,2021-03-27,"Notolabrus tetricus",21.8,1.7,267.3,16,"Actinopterygii","Perciformes","Labridae"
-43.28,147.17,2021-03-27,"Pictilabrus laticlavius",15.2,1.7,121.5,16,"Actinopterygii","Perciformes","Labridae"
-43.28,147.17,2021-03-27,"Pseudolabrus rubicundus",12.5,1,38.3,16,"Actinopterygii","Perciformes","Labridae"
-43.28,147.17,2021-03-27,"Scorpis aequipinnis",12.5,1,37.1,16,"Actinopterygii","Perciformes","Kyphosidae"
-43.28,147.17,2021-03-27,"Trachinops caudimaculatus",6.6,94.1,618.6,16,"Actinopterygii","Perciformes","Plesiopidae"
